validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3416006565093994,2.3444974422454834,0.6378931999206543,False,1,fa775_00080,2025-01-28_15-50-19,1738075819,0.6378931999206543,739754,r10585,10.12.92.124,0.6378931999206543,1
2.4645323753356934,2.344449758529663,0.03478598594665527,False,2,fa775_00080,2025-01-28_15-50-19,1738075819,0.6726791858673096,739754,r10585,10.12.92.124,0.6726791858673096,2
2.4192850589752197,2.3444011211395264,0.02841353416442871,False,3,fa775_00080,2025-01-28_15-50-19,1738075819,0.7010927200317383,739754,r10585,10.12.92.124,0.7010927200317383,3
2.3038852214813232,2.3443424701690674,0.02896404266357422,False,4,fa775_00080,2025-01-28_15-50-19,1738075819,0.7300567626953125,739754,r10585,10.12.92.124,0.7300567626953125,4
2.350327730178833,2.344292163848877,0.029300212860107422,False,5,fa775_00080,2025-01-28_15-50-19,1738075819,0.7593569755554199,739754,r10585,10.12.92.124,0.7593569755554199,5
2.2972538471221924,2.3442423343658447,0.029801607131958008,False,6,fa775_00080,2025-01-28_15-50-19,1738075819,0.7891585826873779,739754,r10585,10.12.92.124,0.7891585826873779,6
2.354344367980957,2.344182252883911,0.02903270721435547,False,7,fa775_00080,2025-01-28_15-50-19,1738075819,0.8181912899017334,739754,r10585,10.12.92.124,0.8181912899017334,7
2.3836867809295654,2.3441221714019775,0.029293537139892578,False,8,fa775_00080,2025-01-28_15-50-19,1738075819,0.847484827041626,739754,r10585,10.12.92.124,0.847484827041626,8
2.416942596435547,2.3440606594085693,0.028483867645263672,False,9,fa775_00080,2025-01-28_15-50-19,1738075819,0.8759686946868896,739754,r10585,10.12.92.124,0.8759686946868896,9
2.3287675380706787,2.3440098762512207,0.06125807762145996,False,10,fa775_00080,2025-01-28_15-50-19,1738075819,0.9372267723083496,739754,r10585,10.12.92.124,0.9372267723083496,10
2.381807804107666,2.3439440727233887,0.03764748573303223,False,11,fa775_00080,2025-01-28_15-50-19,1738075819,0.9748742580413818,739754,r10585,10.12.92.124,0.9748742580413818,11
2.411776304244995,2.3438732624053955,0.02961277961730957,False,12,fa775_00080,2025-01-28_15-50-19,1738075819,1.0044870376586914,739754,r10585,10.12.92.124,1.0044870376586914,12
2.349017858505249,2.343801259994507,0.031031131744384766,False,13,fa775_00080,2025-01-28_15-50-19,1738075819,1.0355181694030762,739754,r10585,10.12.92.124,1.0355181694030762,13
2.346414566040039,2.3437376022338867,0.028447389602661133,False,14,fa775_00080,2025-01-28_15-50-19,1738075819,1.0639655590057373,739754,r10585,10.12.92.124,1.0639655590057373,14
2.358595848083496,2.3436694145202637,0.028646469116210938,False,15,fa775_00080,2025-01-28_15-50-19,1738075819,1.0926120281219482,739754,r10585,10.12.92.124,1.0926120281219482,15
2.2504138946533203,2.3436014652252197,0.029774904251098633,False,16,fa775_00080,2025-01-28_15-50-19,1738075819,1.1223869323730469,739754,r10585,10.12.92.124,1.1223869323730469,16
2.325589179992676,2.343536853790283,0.03229522705078125,False,17,fa775_00080,2025-01-28_15-50-19,1738075819,1.1546821594238281,739754,r10585,10.12.92.124,1.1546821594238281,17
