validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3343007564544678,2.329634666442871,0.6357007026672363,False,1,fa775_00052,2025-01-28_15-43-26,1738075406,0.6357007026672363,731308,r10585,10.12.92.124,0.6357007026672363,1
2.279923915863037,2.3251399993896484,0.034575700759887695,False,2,fa775_00052,2025-01-28_15-43-26,1738075406,0.670276403427124,731308,r10585,10.12.92.124,0.670276403427124,2
2.280428886413574,2.3197152614593506,0.029262065887451172,False,3,fa775_00052,2025-01-28_15-43-26,1738075406,0.6995384693145752,731308,r10585,10.12.92.124,0.6995384693145752,3
2.3565175533294678,2.3137967586517334,0.02869868278503418,False,4,fa775_00052,2025-01-28_15-43-27,1738075407,0.7282371520996094,731308,r10585,10.12.92.124,0.7282371520996094,4
2.308058738708496,2.3080155849456787,0.029353618621826172,False,5,fa775_00052,2025-01-28_15-43-27,1738075407,0.7575907707214355,731308,r10585,10.12.92.124,0.7575907707214355,5
2.3229362964630127,2.302260398864746,0.029657602310180664,False,6,fa775_00052,2025-01-28_15-43-27,1738075407,0.7872483730316162,731308,r10585,10.12.92.124,0.7872483730316162,6
2.2907207012176514,2.2958450317382812,0.029267549514770508,False,7,fa775_00052,2025-01-28_15-43-27,1738075407,0.8165159225463867,731308,r10585,10.12.92.124,0.8165159225463867,7
2.351511001586914,2.289287567138672,0.05005669593811035,False,8,fa775_00052,2025-01-28_15-43-27,1738075407,0.8665726184844971,731308,r10585,10.12.92.124,0.8665726184844971,8
2.2403974533081055,2.283449649810791,0.02879643440246582,False,9,fa775_00052,2025-01-28_15-43-27,1738075407,0.8953690528869629,731308,r10585,10.12.92.124,0.8953690528869629,9
2.2333247661590576,2.277543783187866,0.07396078109741211,False,10,fa775_00052,2025-01-28_15-43-27,1738075407,0.969329833984375,731308,r10585,10.12.92.124,0.969329833984375,10
2.2289350032806396,2.271602153778076,0.04065227508544922,False,11,fa775_00052,2025-01-28_15-43-27,1738075407,1.0099821090698242,731308,r10585,10.12.92.124,1.0099821090698242,11
2.3086423873901367,2.2656657695770264,0.02903008460998535,False,12,fa775_00052,2025-01-28_15-43-27,1738075407,1.0390121936798096,731308,r10585,10.12.92.124,1.0390121936798096,12
2.2106308937072754,2.2596728801727295,0.029512882232666016,False,13,fa775_00052,2025-01-28_15-43-27,1738075407,1.0685250759124756,731308,r10585,10.12.92.124,1.0685250759124756,13
2.268263816833496,2.2535808086395264,0.02931690216064453,False,14,fa775_00052,2025-01-28_15-43-27,1738075407,1.0978419780731201,731308,r10585,10.12.92.124,1.0978419780731201,14
2.2697865962982178,2.247225284576416,0.028712749481201172,False,15,fa775_00052,2025-01-28_15-43-27,1738075407,1.1265547275543213,731308,r10585,10.12.92.124,1.1265547275543213,15
2.2670490741729736,2.24133563041687,0.030009031295776367,False,16,fa775_00052,2025-01-28_15-43-27,1738075407,1.1565637588500977,731308,r10585,10.12.92.124,1.1565637588500977,16
2.2190163135528564,2.2346463203430176,0.028682470321655273,False,17,fa775_00052,2025-01-28_15-43-27,1738075407,1.185246229171753,731308,r10585,10.12.92.124,1.185246229171753,17
2.296124219894409,2.228567361831665,0.02837824821472168,False,18,fa775_00052,2025-01-28_15-43-27,1738075407,1.2136244773864746,731308,r10585,10.12.92.124,1.2136244773864746,18
2.17509388923645,2.222559690475464,0.028335094451904297,False,19,fa775_00052,2025-01-28_15-43-27,1738075407,1.241959571838379,731308,r10585,10.12.92.124,1.241959571838379,19
2.21951961517334,2.2168970108032227,0.05966997146606445,False,20,fa775_00052,2025-01-28_15-43-27,1738075407,1.3016295433044434,731308,r10585,10.12.92.124,1.3016295433044434,20
2.2324061393737793,2.2102463245391846,0.03681516647338867,False,21,fa775_00052,2025-01-28_15-43-27,1738075407,1.338444709777832,731308,r10585,10.12.92.124,1.338444709777832,21
2.1909329891204834,2.2035794258117676,0.02877020835876465,False,22,fa775_00052,2025-01-28_15-43-27,1738075407,1.3672149181365967,731308,r10585,10.12.92.124,1.3672149181365967,22
2.154339551925659,2.1975302696228027,0.029047489166259766,False,23,fa775_00052,2025-01-28_15-43-27,1738075407,1.3962624073028564,731308,r10585,10.12.92.124,1.3962624073028564,23
2.193082809448242,2.191185235977173,0.028777360916137695,False,24,fa775_00052,2025-01-28_15-43-27,1738075407,1.4250397682189941,731308,r10585,10.12.92.124,1.4250397682189941,24
2.1774027347564697,2.1850013732910156,0.028932571411132812,False,25,fa775_00052,2025-01-28_15-43-27,1738075407,1.453972339630127,731308,r10585,10.12.92.124,1.453972339630127,25
2.184399366378784,2.178696632385254,0.029607295989990234,False,26,fa775_00052,2025-01-28_15-43-27,1738075407,1.4835796356201172,731308,r10585,10.12.92.124,1.4835796356201172,26
