validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3293187618255615,2.3386454582214355,0.6486198902130127,False,1,fa775_00071,2025-01-28_15-48-05,1738075685,0.6486198902130127,736982,r10585,10.12.92.124,0.6486198902130127,1
2.2901155948638916,2.338618278503418,0.037973880767822266,False,2,fa775_00071,2025-01-28_15-48-05,1738075685,0.686593770980835,736982,r10585,10.12.92.124,0.686593770980835,2
2.3864564895629883,2.3385870456695557,0.027889251708984375,False,3,fa775_00071,2025-01-28_15-48-05,1738075685,0.7144830226898193,736982,r10585,10.12.92.124,0.7144830226898193,3
2.3303170204162598,2.3385560512542725,0.028762340545654297,False,4,fa775_00071,2025-01-28_15-48-05,1738075685,0.7432453632354736,736982,r10585,10.12.92.124,0.7432453632354736,4
2.3756749629974365,2.3385226726531982,0.028195858001708984,False,5,fa775_00071,2025-01-28_15-48-05,1738075685,0.7714412212371826,736982,r10585,10.12.92.124,0.7714412212371826,5
2.3329479694366455,2.338489055633545,0.029311180114746094,False,6,fa775_00071,2025-01-28_15-48-05,1738075685,0.8007524013519287,736982,r10585,10.12.92.124,0.8007524013519287,6
2.3492677211761475,2.3384604454040527,0.02903890609741211,False,7,fa775_00071,2025-01-28_15-48-05,1738075685,0.8297913074493408,736982,r10585,10.12.92.124,0.8297913074493408,7
2.3630969524383545,2.338430166244507,0.02886223793029785,False,8,fa775_00071,2025-01-28_15-48-05,1738075685,0.8586535453796387,736982,r10585,10.12.92.124,0.8586535453796387,8
2.323009967803955,2.3384010791778564,0.028154611587524414,False,9,fa775_00071,2025-01-28_15-48-05,1738075685,0.8868081569671631,736982,r10585,10.12.92.124,0.8868081569671631,9
2.3412883281707764,2.338369131088257,0.0552365779876709,False,10,fa775_00071,2025-01-28_15-48-05,1738075685,0.942044734954834,736982,r10585,10.12.92.124,0.942044734954834,10
2.3538928031921387,2.3383333683013916,0.03736543655395508,False,11,fa775_00071,2025-01-28_15-48-05,1738075685,0.9794101715087891,736982,r10585,10.12.92.124,0.9794101715087891,11
2.3778090476989746,2.3382983207702637,0.030420303344726562,False,12,fa775_00071,2025-01-28_15-48-05,1738075685,1.0098304748535156,736982,r10585,10.12.92.124,1.0098304748535156,12
2.351577043533325,2.338264226913452,0.028919696807861328,False,13,fa775_00071,2025-01-28_15-48-05,1738075685,1.038750171661377,736982,r10585,10.12.92.124,1.038750171661377,13
2.3037900924682617,2.338230848312378,0.029120683670043945,False,14,fa775_00071,2025-01-28_15-48-05,1738075685,1.067870855331421,736982,r10585,10.12.92.124,1.067870855331421,14
2.3302996158599854,2.3381993770599365,0.029352664947509766,False,15,fa775_00071,2025-01-28_15-48-05,1738075685,1.0972235202789307,736982,r10585,10.12.92.124,1.0972235202789307,15
2.332792043685913,2.3381640911102295,0.029781341552734375,False,16,fa775_00071,2025-01-28_15-48-05,1738075685,1.127004861831665,736982,r10585,10.12.92.124,1.127004861831665,16
2.3460798263549805,2.3381288051605225,0.028977632522583008,False,17,fa775_00071,2025-01-28_15-48-05,1738075685,1.155982494354248,736982,r10585,10.12.92.124,1.155982494354248,17
2.3196163177490234,2.3380937576293945,0.029197216033935547,False,18,fa775_00071,2025-01-28_15-48-05,1738075685,1.1851797103881836,736982,r10585,10.12.92.124,1.1851797103881836,18
2.3265347480773926,2.3380584716796875,0.02854752540588379,False,19,fa775_00071,2025-01-28_15-48-05,1738075685,1.2137272357940674,736982,r10585,10.12.92.124,1.2137272357940674,19
2.338594913482666,2.3380227088928223,0.057312726974487305,False,20,fa775_00071,2025-01-28_15-48-05,1738075685,1.2710399627685547,736982,r10585,10.12.92.124,1.2710399627685547,20
2.3572397232055664,2.337981700897217,0.037023067474365234,False,21,fa775_00071,2025-01-28_15-48-05,1738075685,1.30806303024292,736982,r10585,10.12.92.124,1.30806303024292,21
2.332726240158081,2.3379368782043457,0.02858877182006836,False,22,fa775_00071,2025-01-28_15-48-05,1738075685,1.3366518020629883,736982,r10585,10.12.92.124,1.3366518020629883,22
2.2964558601379395,2.337892770767212,0.02826237678527832,False,23,fa775_00071,2025-01-28_15-48-05,1738075685,1.3649141788482666,736982,r10585,10.12.92.124,1.3649141788482666,23
2.352806329727173,2.3378498554229736,0.028334379196166992,False,24,fa775_00071,2025-01-28_15-48-05,1738075685,1.3932485580444336,736982,r10585,10.12.92.124,1.3932485580444336,24
2.37862229347229,2.3378074169158936,0.02803325653076172,False,25,fa775_00071,2025-01-28_15-48-05,1738075685,1.4212818145751953,736982,r10585,10.12.92.124,1.4212818145751953,25
2.360074520111084,2.3377654552459717,0.029441356658935547,False,26,fa775_00071,2025-01-28_15-48-05,1738075685,1.4507231712341309,736982,r10585,10.12.92.124,1.4507231712341309,26
2.2884085178375244,2.3377268314361572,0.02903294563293457,False,27,fa775_00071,2025-01-28_15-48-05,1738075685,1.4797561168670654,736982,r10585,10.12.92.124,1.4797561168670654,27
2.3323371410369873,2.33768630027771,0.02814626693725586,False,28,fa775_00071,2025-01-28_15-48-05,1738075685,1.5079023838043213,736982,r10585,10.12.92.124,1.5079023838043213,28
2.3313639163970947,2.3376457691192627,0.028605937957763672,False,29,fa775_00071,2025-01-28_15-48-06,1738075686,1.536508321762085,736982,r10585,10.12.92.124,1.536508321762085,29
2.3417158126831055,2.3376073837280273,0.05610823631286621,False,30,fa775_00071,2025-01-28_15-48-06,1738075686,1.5926165580749512,736982,r10585,10.12.92.124,1.5926165580749512,30
2.305772542953491,2.337562084197998,0.038064002990722656,False,31,fa775_00071,2025-01-28_15-48-06,1738075686,1.6306805610656738,736982,r10585,10.12.92.124,1.6306805610656738,31
2.3604238033294678,2.337515115737915,0.028225421905517578,False,32,fa775_00071,2025-01-28_15-48-06,1738075686,1.6589059829711914,736982,r10585,10.12.92.124,1.6589059829711914,32
2.3541102409362793,2.3374693393707275,0.0283205509185791,False,33,fa775_00071,2025-01-28_15-48-06,1738075686,1.6872265338897705,736982,r10585,10.12.92.124,1.6872265338897705,33
2.376624822616577,2.3374221324920654,0.02821826934814453,False,34,fa775_00071,2025-01-28_15-48-06,1738075686,1.715444803237915,736982,r10585,10.12.92.124,1.715444803237915,34
2.2853193283081055,2.3373842239379883,0.029122591018676758,False,35,fa775_00071,2025-01-28_15-48-06,1738075686,1.7445673942565918,736982,r10585,10.12.92.124,1.7445673942565918,35
2.309248924255371,2.3373425006866455,0.02908468246459961,False,36,fa775_00071,2025-01-28_15-48-06,1738075686,1.7736520767211914,736982,r10585,10.12.92.124,1.7736520767211914,36
2.3017091751098633,2.3372981548309326,0.028498172760009766,False,37,fa775_00071,2025-01-28_15-48-06,1738075686,1.8021502494812012,736982,r10585,10.12.92.124,1.8021502494812012,37
2.382143497467041,2.337249994277954,0.028501033782958984,False,38,fa775_00071,2025-01-28_15-48-06,1738075686,1.8306512832641602,736982,r10585,10.12.92.124,1.8306512832641602,38
2.2929866313934326,2.337202787399292,0.028521060943603516,False,39,fa775_00071,2025-01-28_15-48-06,1738075686,1.8591723442077637,736982,r10585,10.12.92.124,1.8591723442077637,39
2.343942165374756,2.3371529579162598,0.06396150588989258,False,40,fa775_00071,2025-01-28_15-48-06,1738075686,1.9231338500976562,736982,r10585,10.12.92.124,1.9231338500976562,40
2.326073408126831,2.337095260620117,0.038219451904296875,False,41,fa775_00071,2025-01-28_15-48-06,1738075686,1.9613533020019531,736982,r10585,10.12.92.124,1.9613533020019531,41
2.3388516902923584,2.337041139602661,0.0289154052734375,False,42,fa775_00071,2025-01-28_15-48-06,1738075686,1.9902687072753906,736982,r10585,10.12.92.124,1.9902687072753906,42
2.3401567935943604,2.336989641189575,0.028858184814453125,False,43,fa775_00071,2025-01-28_15-48-06,1738075686,2.0191268920898438,736982,r10585,10.12.92.124,2.0191268920898438,43
2.330092430114746,2.33693265914917,0.030361175537109375,False,44,fa775_00071,2025-01-28_15-48-06,1738075686,2.049488067626953,736982,r10585,10.12.92.124,2.049488067626953,44
2.293733596801758,2.336879014968872,0.02891063690185547,False,45,fa775_00071,2025-01-28_15-48-06,1738075686,2.0783987045288086,736982,r10585,10.12.92.124,2.0783987045288086,45
2.3076279163360596,2.336827039718628,0.02997279167175293,False,46,fa775_00071,2025-01-28_15-48-06,1738075686,2.1083714962005615,736982,r10585,10.12.92.124,2.1083714962005615,46
2.3387742042541504,2.3367738723754883,0.0283205509185791,False,47,fa775_00071,2025-01-28_15-48-06,1738075686,2.1366920471191406,736982,r10585,10.12.92.124,2.1366920471191406,47
2.357126235961914,2.3367183208465576,0.028262615203857422,False,48,fa775_00071,2025-01-28_15-48-06,1738075686,2.164954662322998,736982,r10585,10.12.92.124,2.164954662322998,48
2.3015875816345215,2.3366639614105225,0.02841925621032715,False,49,fa775_00071,2025-01-28_15-48-06,1738075686,2.193373918533325,736982,r10585,10.12.92.124,2.193373918533325,49
2.355163812637329,2.336606025695801,0.055640459060668945,False,50,fa775_00071,2025-01-28_15-48-06,1738075686,2.249014377593994,736982,r10585,10.12.92.124,2.249014377593994,50
2.3093931674957275,2.3365397453308105,0.03681015968322754,False,51,fa775_00071,2025-01-28_15-48-06,1738075686,2.2858245372772217,736982,r10585,10.12.92.124,2.2858245372772217,51
2.346467971801758,2.336477279663086,0.028876304626464844,False,52,fa775_00071,2025-01-28_15-48-06,1738075686,2.3147008419036865,736982,r10585,10.12.92.124,2.3147008419036865,52
2.3611414432525635,2.3364145755767822,0.02909684181213379,False,53,fa775_00071,2025-01-28_15-48-06,1738075686,2.3437976837158203,736982,r10585,10.12.92.124,2.3437976837158203,53
2.302436113357544,2.336357355117798,0.028505563735961914,False,54,fa775_00071,2025-01-28_15-48-06,1738075686,2.3723032474517822,736982,r10585,10.12.92.124,2.3723032474517822,54
2.323219060897827,2.3362972736358643,0.02900242805480957,False,55,fa775_00071,2025-01-28_15-48-06,1738075686,2.401305675506592,736982,r10585,10.12.92.124,2.401305675506592,55
2.3518576622009277,2.336232900619507,0.029456138610839844,False,56,fa775_00071,2025-01-28_15-48-06,1738075686,2.4307618141174316,736982,r10585,10.12.92.124,2.4307618141174316,56
2.2696409225463867,2.3361728191375732,0.02849411964416504,False,57,fa775_00071,2025-01-28_15-48-06,1738075686,2.4592559337615967,736982,r10585,10.12.92.124,2.4592559337615967,57
2.368481397628784,2.3361079692840576,0.028652429580688477,False,58,fa775_00071,2025-01-28_15-48-06,1738075686,2.487908363342285,736982,r10585,10.12.92.124,2.487908363342285,58
2.3271427154541016,2.336042881011963,0.028655052185058594,False,59,fa775_00071,2025-01-28_15-48-07,1738075687,2.5165634155273438,736982,r10585,10.12.92.124,2.5165634155273438,59
2.3077335357666016,2.335982322692871,0.05431699752807617,False,60,fa775_00071,2025-01-28_15-48-07,1738075687,2.57088041305542,736982,r10585,10.12.92.124,2.57088041305542,60
