validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.296987533569336,2.3129689693450928,0.6512763500213623,False,1,fa775_00060,2025-01-28_15-45-20,1738075520,0.6512763500213623,733593,r10585,10.12.92.124,0.6512763500213623,1
2.3048489093780518,2.288572072982788,0.03468799591064453,False,2,fa775_00060,2025-01-28_15-45-20,1738075520,0.6859643459320068,733593,r10585,10.12.92.124,0.6859643459320068,2
2.2511768341064453,2.258415937423706,0.029454708099365234,False,3,fa775_00060,2025-01-28_15-45-20,1738075520,0.7154190540313721,733593,r10585,10.12.92.124,0.7154190540313721,3
2.1743314266204834,2.2200136184692383,0.028852462768554688,False,4,fa775_00060,2025-01-28_15-45-20,1738075520,0.7442715167999268,733593,r10585,10.12.92.124,0.7442715167999268,4
2.189629316329956,2.1762311458587646,0.02857804298400879,False,5,fa775_00060,2025-01-28_15-45-20,1738075520,0.7728495597839355,733593,r10585,10.12.92.124,0.7728495597839355,5
2.162731409072876,2.130960464477539,0.03058004379272461,False,6,fa775_00060,2025-01-28_15-45-20,1738075520,0.8034296035766602,733593,r10585,10.12.92.124,0.8034296035766602,6
2.097250461578369,2.084129571914673,0.028916358947753906,False,7,fa775_00060,2025-01-28_15-45-20,1738075520,0.8323459625244141,733593,r10585,10.12.92.124,0.8323459625244141,7
2.055875301361084,2.0356128215789795,0.029090166091918945,False,8,fa775_00060,2025-01-28_15-45-20,1738075520,0.861436128616333,733593,r10585,10.12.92.124,0.861436128616333,8
1.8983848094940186,1.9860533475875854,0.02895379066467285,False,9,fa775_00060,2025-01-28_15-45-20,1738075520,0.8903899192810059,733593,r10585,10.12.92.124,0.8903899192810059,9
1.9566454887390137,1.9354054927825928,0.055861473083496094,False,10,fa775_00060,2025-01-28_15-45-20,1738075520,0.946251392364502,733593,r10585,10.12.92.124,0.946251392364502,10
1.8800652027130127,1.87931227684021,0.039337158203125,False,11,fa775_00060,2025-01-28_15-45-20,1738075520,0.985588550567627,733593,r10585,10.12.92.124,0.985588550567627,11
1.9004275798797607,1.8242379426956177,0.029070615768432617,False,12,fa775_00060,2025-01-28_15-45-20,1738075520,1.0146591663360596,733593,r10585,10.12.92.124,1.0146591663360596,12
1.7003898620605469,1.7686489820480347,0.02928018569946289,False,13,fa775_00060,2025-01-28_15-45-20,1738075520,1.0439393520355225,733593,r10585,10.12.92.124,1.0439393520355225,13
1.6800683736801147,1.7156808376312256,0.029621124267578125,False,14,fa775_00060,2025-01-28_15-45-20,1738075520,1.0735604763031006,733593,r10585,10.12.92.124,1.0735604763031006,14
1.7408353090286255,1.6639527082443237,0.02896261215209961,False,15,fa775_00060,2025-01-28_15-45-20,1738075520,1.1025230884552002,733593,r10585,10.12.92.124,1.1025230884552002,15
1.6383053064346313,1.6135029792785645,0.02994060516357422,False,16,fa775_00060,2025-01-28_15-45-20,1738075520,1.1324636936187744,733593,r10585,10.12.92.124,1.1324636936187744,16
1.5172059535980225,1.5646427869796753,0.029956340789794922,False,17,fa775_00060,2025-01-28_15-45-20,1738075520,1.1624200344085693,733593,r10585,10.12.92.124,1.1624200344085693,17
1.3279173374176025,1.5180306434631348,0.029134035110473633,False,18,fa775_00060,2025-01-28_15-45-20,1738075520,1.191554069519043,733593,r10585,10.12.92.124,1.191554069519043,18
1.2918041944503784,1.4732270240783691,0.028595685958862305,False,19,fa775_00060,2025-01-28_15-45-20,1738075520,1.2201497554779053,733593,r10585,10.12.92.124,1.2201497554779053,19
