validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.362776279449463,2.2908735275268555,0.6511440277099609,False,1,fa775_00018,2025-01-28_15-24-42,1738074282,0.6511440277099609,717285,r10585,10.12.92.124,0.6511440277099609,1
2.2650763988494873,2.2858164310455322,0.03381633758544922,False,2,fa775_00018,2025-01-28_15-24-42,1738074282,0.6849603652954102,717285,r10585,10.12.92.124,0.6849603652954102,2
2.275534152984619,2.279554843902588,0.029114246368408203,False,3,fa775_00018,2025-01-28_15-24-42,1738074282,0.7140746116638184,717285,r10585,10.12.92.124,0.7140746116638184,3
2.284029483795166,2.273216724395752,0.030141353607177734,False,4,fa775_00018,2025-01-28_15-24-42,1738074282,0.7442159652709961,717285,r10585,10.12.92.124,0.7442159652709961,4
2.286931037902832,2.2670986652374268,0.028951168060302734,False,5,fa775_00018,2025-01-28_15-24-42,1738074282,0.7731671333312988,717285,r10585,10.12.92.124,0.7731671333312988,5
2.245657205581665,2.260540723800659,0.029574155807495117,False,6,fa775_00018,2025-01-28_15-24-42,1738074282,0.802741289138794,717285,r10585,10.12.92.124,0.802741289138794,6
2.252195358276367,2.253626823425293,0.029018640518188477,False,7,fa775_00018,2025-01-28_15-24-42,1738074282,0.8317599296569824,717285,r10585,10.12.92.124,0.8317599296569824,7
2.225254535675049,2.246539354324341,0.028957366943359375,False,8,fa775_00018,2025-01-28_15-24-42,1738074282,0.8607172966003418,717285,r10585,10.12.92.124,0.8607172966003418,8
2.1882214546203613,2.2398688793182373,0.028409719467163086,False,9,fa775_00018,2025-01-28_15-24-42,1738074282,0.8891270160675049,717285,r10585,10.12.92.124,0.8891270160675049,9
2.2350516319274902,2.233492851257324,0.0613558292388916,False,10,fa775_00018,2025-01-28_15-24-42,1738074282,0.9504828453063965,717285,r10585,10.12.92.124,0.9504828453063965,10
2.190418004989624,2.2264797687530518,0.040062904357910156,False,11,fa775_00018,2025-01-28_15-24-42,1738074282,0.9905457496643066,717285,r10585,10.12.92.124,0.9905457496643066,11
2.1854236125946045,2.219372034072876,0.02781391143798828,False,12,fa775_00018,2025-01-28_15-24-43,1738074283,1.018359661102295,717285,r10585,10.12.92.124,1.018359661102295,12
2.173802375793457,2.211538553237915,0.027906417846679688,False,13,fa775_00018,2025-01-28_15-24-43,1738074283,1.0462660789489746,717285,r10585,10.12.92.124,1.0462660789489746,13
2.1706221103668213,2.2036423683166504,0.028301239013671875,False,14,fa775_00018,2025-01-28_15-24-43,1738074283,1.0745673179626465,717285,r10585,10.12.92.124,1.0745673179626465,14
2.20031476020813,2.1960506439208984,0.027845144271850586,False,15,fa775_00018,2025-01-28_15-24-43,1738074283,1.102412462234497,717285,r10585,10.12.92.124,1.102412462234497,15
2.2164931297302246,2.1884713172912598,0.028841257095336914,False,16,fa775_00018,2025-01-28_15-24-43,1738074283,1.131253719329834,717285,r10585,10.12.92.124,1.131253719329834,16
2.1593642234802246,2.1814181804656982,0.02826523780822754,False,17,fa775_00018,2025-01-28_15-24-43,1738074283,1.1595189571380615,717285,r10585,10.12.92.124,1.1595189571380615,17
2.1792354583740234,2.1743531227111816,0.028003215789794922,False,18,fa775_00018,2025-01-28_15-24-43,1738074283,1.1875221729278564,717285,r10585,10.12.92.124,1.1875221729278564,18
2.1801650524139404,2.1677191257476807,0.028288602828979492,False,19,fa775_00018,2025-01-28_15-24-43,1738074283,1.215810775756836,717285,r10585,10.12.92.124,1.215810775756836,19
2.1502857208251953,2.1610589027404785,0.0561215877532959,False,20,fa775_00018,2025-01-28_15-24-43,1738074283,1.2719323635101318,717285,r10585,10.12.92.124,1.2719323635101318,20
2.1247589588165283,2.1536049842834473,0.03990316390991211,False,21,fa775_00018,2025-01-28_15-24-43,1738074283,1.311835527420044,717285,r10585,10.12.92.124,1.311835527420044,21
2.1957509517669678,2.145728826522827,0.02835559844970703,False,22,fa775_00018,2025-01-28_15-24-43,1738074283,1.340191125869751,717285,r10585,10.12.92.124,1.340191125869751,22
2.087261438369751,2.13733172416687,0.02835249900817871,False,23,fa775_00018,2025-01-28_15-24-43,1738074283,1.3685436248779297,717285,r10585,10.12.92.124,1.3685436248779297,23
2.098118305206299,2.1295902729034424,0.028143644332885742,False,24,fa775_00018,2025-01-28_15-24-43,1738074283,1.3966872692108154,717285,r10585,10.12.92.124,1.3966872692108154,24
2.1255462169647217,2.121119499206543,0.028006553649902344,False,25,fa775_00018,2025-01-28_15-24-43,1738074283,1.4246938228607178,717285,r10585,10.12.92.124,1.4246938228607178,25
2.062460422515869,2.113166570663452,0.02952432632446289,False,26,fa775_00018,2025-01-28_15-24-43,1738074283,1.4542181491851807,717285,r10585,10.12.92.124,1.4542181491851807,26
2.0817723274230957,2.105289936065674,0.027782917022705078,False,27,fa775_00018,2025-01-28_15-24-43,1738074283,1.4820010662078857,717285,r10585,10.12.92.124,1.4820010662078857,27
2.114684820175171,2.0972461700439453,0.02810955047607422,False,28,fa775_00018,2025-01-28_15-24-43,1738074283,1.51011061668396,717285,r10585,10.12.92.124,1.51011061668396,28
2.068418502807617,2.089083671569824,0.02812647819519043,False,29,fa775_00018,2025-01-28_15-24-43,1738074283,1.5382370948791504,717285,r10585,10.12.92.124,1.5382370948791504,29
2.067796230316162,2.0809335708618164,0.05542135238647461,False,30,fa775_00018,2025-01-28_15-24-43,1738074283,1.593658447265625,717285,r10585,10.12.92.124,1.593658447265625,30
2.09238600730896,2.0714786052703857,0.03614306449890137,False,31,fa775_00018,2025-01-28_15-24-43,1738074283,1.6298015117645264,717285,r10585,10.12.92.124,1.6298015117645264,31
2.040898084640503,2.062814235687256,0.02815103530883789,False,32,fa775_00018,2025-01-28_15-24-43,1738074283,1.6579525470733643,717285,r10585,10.12.92.124,1.6579525470733643,32
2.0269877910614014,2.0535030364990234,0.02815842628479004,False,33,fa775_00018,2025-01-28_15-24-43,1738074283,1.6861109733581543,717285,r10585,10.12.92.124,1.6861109733581543,33
1.9951225519180298,2.04439640045166,0.028661012649536133,False,34,fa775_00018,2025-01-28_15-24-43,1738074283,1.7147719860076904,717285,r10585,10.12.92.124,1.7147719860076904,34
2.057469606399536,2.0362253189086914,0.029154062271118164,False,35,fa775_00018,2025-01-28_15-24-43,1738074283,1.7439260482788086,717285,r10585,10.12.92.124,1.7439260482788086,35
2.003153085708618,2.027576208114624,0.030946731567382812,False,36,fa775_00018,2025-01-28_15-24-43,1738074283,1.7748727798461914,717285,r10585,10.12.92.124,1.7748727798461914,36
1.9864239692687988,2.0192904472351074,0.028650999069213867,False,37,fa775_00018,2025-01-28_15-24-43,1738074283,1.8035237789154053,717285,r10585,10.12.92.124,1.8035237789154053,37
2.0051701068878174,2.0110669136047363,0.028328895568847656,False,38,fa775_00018,2025-01-28_15-24-43,1738074283,1.831852674484253,717285,r10585,10.12.92.124,1.831852674484253,38
2.0541324615478516,2.0034236907958984,0.028117895126342773,False,39,fa775_00018,2025-01-28_15-24-43,1738074283,1.8599705696105957,717285,r10585,10.12.92.124,1.8599705696105957,39
2.023463726043701,1.9960435628890991,0.05617666244506836,False,40,fa775_00018,2025-01-28_15-24-43,1738074283,1.916147232055664,717285,r10585,10.12.92.124,1.916147232055664,40
2.027003288269043,1.9879627227783203,0.03656172752380371,False,41,fa775_00018,2025-01-28_15-24-43,1738074283,1.9527089595794678,717285,r10585,10.12.92.124,1.9527089595794678,41
2.022125720977783,1.9790788888931274,0.02817392349243164,False,42,fa775_00018,2025-01-28_15-24-43,1738074283,1.9808828830718994,717285,r10585,10.12.92.124,1.9808828830718994,42
1.9795001745224,1.969968318939209,0.02828812599182129,False,43,fa775_00018,2025-01-28_15-24-43,1738074283,2.0091710090637207,717285,r10585,10.12.92.124,2.0091710090637207,43
1.9972178936004639,1.960455060005188,0.028960227966308594,False,44,fa775_00018,2025-01-28_15-24-44,1738074284,2.0381312370300293,717285,r10585,10.12.92.124,2.0381312370300293,44
1.9368736743927002,1.9509996175765991,0.02803969383239746,False,45,fa775_00018,2025-01-28_15-24-44,1738074284,2.0661709308624268,717285,r10585,10.12.92.124,2.0661709308624268,45
1.9354249238967896,1.942064642906189,0.028800487518310547,False,46,fa775_00018,2025-01-28_15-24-44,1738074284,2.0949714183807373,717285,r10585,10.12.92.124,2.0949714183807373,46
1.9080259799957275,1.9332218170166016,0.028140783309936523,False,47,fa775_00018,2025-01-28_15-24-44,1738074284,2.123112201690674,717285,r10585,10.12.92.124,2.123112201690674,47
1.9083340167999268,1.9243017435073853,0.0283663272857666,False,48,fa775_00018,2025-01-28_15-24-44,1738074284,2.1514785289764404,717285,r10585,10.12.92.124,2.1514785289764404,48
1.901157259941101,1.914804458618164,0.028212547302246094,False,49,fa775_00018,2025-01-28_15-24-44,1738074284,2.1796910762786865,717285,r10585,10.12.92.124,2.1796910762786865,49
1.9031500816345215,1.9054487943649292,0.05582308769226074,False,50,fa775_00018,2025-01-28_15-24-44,1738074284,2.2355141639709473,717285,r10585,10.12.92.124,2.2355141639709473,50
1.8572897911071777,1.8949004411697388,0.03654956817626953,False,51,fa775_00018,2025-01-28_15-24-44,1738074284,2.272063732147217,717285,r10585,10.12.92.124,2.272063732147217,51
1.881842017173767,1.8846044540405273,0.028496503829956055,False,52,fa775_00018,2025-01-28_15-24-44,1738074284,2.300560235977173,717285,r10585,10.12.92.124,2.300560235977173,52
1.854494571685791,1.8739445209503174,0.02841949462890625,False,53,fa775_00018,2025-01-28_15-24-44,1738074284,2.328979730606079,717285,r10585,10.12.92.124,2.328979730606079,53
1.8330049514770508,1.8637113571166992,0.028559446334838867,False,54,fa775_00018,2025-01-28_15-24-44,1738074284,2.357539176940918,717285,r10585,10.12.92.124,2.357539176940918,54
1.8847172260284424,1.8531701564788818,0.02794194221496582,False,55,fa775_00018,2025-01-28_15-24-44,1738074284,2.385481119155884,717285,r10585,10.12.92.124,2.385481119155884,55
1.8278779983520508,1.8426662683486938,0.02870464324951172,False,56,fa775_00018,2025-01-28_15-24-44,1738074284,2.4141857624053955,717285,r10585,10.12.92.124,2.4141857624053955,56
1.8384220600128174,1.8330466747283936,0.028069496154785156,False,57,fa775_00018,2025-01-28_15-24-44,1738074284,2.4422552585601807,717285,r10585,10.12.92.124,2.4422552585601807,57
1.8320082426071167,1.8238452672958374,0.027596235275268555,False,58,fa775_00018,2025-01-28_15-24-44,1738074284,2.469851493835449,717285,r10585,10.12.92.124,2.469851493835449,58
1.815501093864441,1.8142998218536377,0.027707576751708984,False,59,fa775_00018,2025-01-28_15-24-44,1738074284,2.497559070587158,717285,r10585,10.12.92.124,2.497559070587158,59
1.8069565296173096,1.8047027587890625,0.057561397552490234,False,60,fa775_00018,2025-01-28_15-24-44,1738074284,2.5551204681396484,717285,r10585,10.12.92.124,2.5551204681396484,60
1.7996320724487305,1.7940367460250854,0.03711724281311035,False,61,fa775_00018,2025-01-28_15-24-44,1738074284,2.592237710952759,717285,r10585,10.12.92.124,2.592237710952759,61
1.7426273822784424,1.7836500406265259,0.029181718826293945,False,62,fa775_00018,2025-01-28_15-24-44,1738074284,2.6214194297790527,717285,r10585,10.12.92.124,2.6214194297790527,62
1.6258797645568848,1.7739747762680054,0.028140783309936523,False,63,fa775_00018,2025-01-28_15-24-44,1738074284,2.6495602130889893,717285,r10585,10.12.92.124,2.6495602130889893,63
