validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2010865211486816,2.220332622528076,0.6429939270019531,False,1,fa775_00049,2025-01-28_15-42-43,1738075363,0.6429939270019531,730514,r10585,10.12.92.124,0.6429939270019531,1
2.059387445449829,2.0909407138824463,0.03359198570251465,False,2,fa775_00049,2025-01-28_15-42-43,1738075363,0.6765859127044678,730514,r10585,10.12.92.124,0.6765859127044678,2
1.9919471740722656,1.9460338354110718,0.028413772583007812,False,3,fa775_00049,2025-01-28_15-42-43,1738075363,0.7049996852874756,730514,r10585,10.12.92.124,0.7049996852874756,3
1.7853479385375977,1.8017923831939697,0.028350114822387695,False,4,fa775_00049,2025-01-28_15-42-43,1738075363,0.7333498001098633,730514,r10585,10.12.92.124,0.7333498001098633,4
1.6276917457580566,1.669235110282898,0.02876877784729004,False,5,fa775_00049,2025-01-28_15-42-43,1738075363,0.7621185779571533,730514,r10585,10.12.92.124,0.7621185779571533,5
1.5975362062454224,1.5500534772872925,0.02972126007080078,False,6,fa775_00049,2025-01-28_15-42-43,1738075363,0.7918398380279541,730514,r10585,10.12.92.124,0.7918398380279541,6
1.3804751634597778,1.4459251165390015,0.028653621673583984,False,7,fa775_00049,2025-01-28_15-42-43,1738075363,0.8204934597015381,730514,r10585,10.12.92.124,0.8204934597015381,7
1.3572157621383667,1.3510152101516724,0.028782129287719727,False,8,fa775_00049,2025-01-28_15-42-44,1738075364,0.8492755889892578,730514,r10585,10.12.92.124,0.8492755889892578,8
1.1189391613006592,1.2710936069488525,0.029427289962768555,False,9,fa775_00049,2025-01-28_15-42-44,1738075364,0.8787028789520264,730514,r10585,10.12.92.124,0.8787028789520264,9
1.2713218927383423,1.196613073348999,0.05648374557495117,False,10,fa775_00049,2025-01-28_15-42-44,1738075364,0.9351866245269775,730514,r10585,10.12.92.124,0.9351866245269775,10
1.1207467317581177,1.131165623664856,0.037850379943847656,False,11,fa775_00049,2025-01-28_15-42-44,1738075364,0.9730370044708252,730514,r10585,10.12.92.124,0.9730370044708252,11
