validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.378648519515991,2.3744301795959473,0.6508047580718994,False,1,fa775_00089,2025-01-28_15-52-35,1738075955,0.6508047580718994,742330,r10585,10.12.92.124,0.6508047580718994,1
2.403073310852051,2.3717870712280273,0.03481245040893555,False,2,fa775_00089,2025-01-28_15-52-35,1738075955,0.685617208480835,742330,r10585,10.12.92.124,0.685617208480835,2
2.4268736839294434,2.36885929107666,0.031632184982299805,False,3,fa775_00089,2025-01-28_15-52-35,1738075955,0.7172493934631348,742330,r10585,10.12.92.124,0.7172493934631348,3
2.4004266262054443,2.3657455444335938,0.028081893920898438,False,4,fa775_00089,2025-01-28_15-52-35,1738075955,0.7453312873840332,742330,r10585,10.12.92.124,0.7453312873840332,4
2.3744332790374756,2.3624660968780518,0.028029680252075195,False,5,fa775_00089,2025-01-28_15-52-35,1738075955,0.7733609676361084,742330,r10585,10.12.92.124,0.7733609676361084,5
2.358313798904419,2.3587934970855713,0.02975177764892578,False,6,fa775_00089,2025-01-28_15-52-35,1738075955,0.8031127452850342,742330,r10585,10.12.92.124,0.8031127452850342,6
2.3636362552642822,2.3554463386535645,0.03284907341003418,False,7,fa775_00089,2025-01-28_15-52-35,1738075955,0.8359618186950684,742330,r10585,10.12.92.124,0.8359618186950684,7
2.3349602222442627,2.3518688678741455,0.028542518615722656,False,8,fa775_00089,2025-01-28_15-52-35,1738075955,0.864504337310791,742330,r10585,10.12.92.124,0.864504337310791,8
2.3106069564819336,2.3490028381347656,0.028317689895629883,False,9,fa775_00089,2025-01-28_15-52-35,1738075955,0.8928220272064209,742330,r10585,10.12.92.124,0.8928220272064209,9
2.3240981101989746,2.345957040786743,0.06557369232177734,False,10,fa775_00089,2025-01-28_15-52-35,1738075955,0.9583957195281982,742330,r10585,10.12.92.124,0.9583957195281982,10
2.4075658321380615,2.3419888019561768,0.037566423416137695,False,11,fa775_00089,2025-01-28_15-52-35,1738075955,0.9959621429443359,742330,r10585,10.12.92.124,0.9959621429443359,11
2.315892219543457,2.3384087085723877,0.0303497314453125,False,12,fa775_00089,2025-01-28_15-52-35,1738075955,1.0263118743896484,742330,r10585,10.12.92.124,1.0263118743896484,12
2.330822229385376,2.3342669010162354,0.02897500991821289,False,13,fa775_00089,2025-01-28_15-52-36,1738075956,1.0552868843078613,742330,r10585,10.12.92.124,1.0552868843078613,13
2.3351056575775146,2.330436944961548,0.031536102294921875,False,14,fa775_00089,2025-01-28_15-52-36,1738075956,1.0868229866027832,742330,r10585,10.12.92.124,1.0868229866027832,14
2.3114798069000244,2.326542854309082,0.02856898307800293,False,15,fa775_00089,2025-01-28_15-52-36,1738075956,1.1153919696807861,742330,r10585,10.12.92.124,1.1153919696807861,15
2.3350577354431152,2.322516679763794,0.030785083770751953,False,16,fa775_00089,2025-01-28_15-52-36,1738075956,1.146177053451538,742330,r10585,10.12.92.124,1.146177053451538,16
2.2904601097106934,2.31854248046875,0.02887701988220215,False,17,fa775_00089,2025-01-28_15-52-36,1738075956,1.1750540733337402,742330,r10585,10.12.92.124,1.1750540733337402,17
2.3260130882263184,2.3148880004882812,0.03217911720275879,False,18,fa775_00089,2025-01-28_15-52-36,1738075956,1.207233190536499,742330,r10585,10.12.92.124,1.207233190536499,18
2.3291213512420654,2.31129789352417,0.028294086456298828,False,19,fa775_00089,2025-01-28_15-52-36,1738075956,1.2355272769927979,742330,r10585,10.12.92.124,1.2355272769927979,19
2.262669801712036,2.308318614959717,0.060259103775024414,False,20,fa775_00089,2025-01-28_15-52-36,1738075956,1.2957863807678223,742330,r10585,10.12.92.124,1.2957863807678223,20
2.3350014686584473,2.304851531982422,0.03754711151123047,False,21,fa775_00089,2025-01-28_15-52-36,1738075956,1.3333334922790527,742330,r10585,10.12.92.124,1.3333334922790527,21
2.2978856563568115,2.300999879837036,0.028786420822143555,False,22,fa775_00089,2025-01-28_15-52-36,1738075956,1.3621199131011963,742330,r10585,10.12.92.124,1.3621199131011963,22
2.2808992862701416,2.2972865104675293,0.028678417205810547,False,23,fa775_00089,2025-01-28_15-52-36,1738075956,1.3907983303070068,742330,r10585,10.12.92.124,1.3907983303070068,23
2.2402100563049316,2.293639659881592,0.03108072280883789,False,24,fa775_00089,2025-01-28_15-52-36,1738075956,1.4218790531158447,742330,r10585,10.12.92.124,1.4218790531158447,24
2.3241889476776123,2.2901761531829834,0.028301477432250977,False,25,fa775_00089,2025-01-28_15-52-36,1738075956,1.4501805305480957,742330,r10585,10.12.92.124,1.4501805305480957,25
