validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.381258487701416,2.3728108406066895,0.6525371074676514,False,1,fa775_00040,2025-01-28_15-40-29,1738075229,0.6525371074676514,728109,r10585,10.12.92.124,0.6525371074676514,1
2.3959801197052,2.3727939128875732,0.03303122520446777,False,2,fa775_00040,2025-01-28_15-40-29,1738075229,0.6855683326721191,728109,r10585,10.12.92.124,0.6855683326721191,2
2.3840365409851074,2.3727715015411377,0.028693199157714844,False,3,fa775_00040,2025-01-28_15-40-29,1738075229,0.714261531829834,728109,r10585,10.12.92.124,0.714261531829834,3
2.3857345581054688,2.372741937637329,0.030940771102905273,False,4,fa775_00040,2025-01-28_15-40-29,1738075229,0.7452023029327393,728109,r10585,10.12.92.124,0.7452023029327393,4
2.347547769546509,2.3727076053619385,0.0284879207611084,False,5,fa775_00040,2025-01-28_15-40-29,1738075229,0.7736902236938477,728109,r10585,10.12.92.124,0.7736902236938477,5
2.4070513248443604,2.3726694583892822,0.029520750045776367,False,6,fa775_00040,2025-01-28_15-40-29,1738075229,0.803210973739624,728109,r10585,10.12.92.124,0.803210973739624,6
2.3582968711853027,2.3726279735565186,0.028351783752441406,False,7,fa775_00040,2025-01-28_15-40-29,1738075229,0.8315627574920654,728109,r10585,10.12.92.124,0.8315627574920654,7
2.398090124130249,2.372581958770752,0.029872417449951172,False,8,fa775_00040,2025-01-28_15-40-29,1738075229,0.8614351749420166,728109,r10585,10.12.92.124,0.8614351749420166,8
2.3829166889190674,2.3725335597991943,0.028440237045288086,False,9,fa775_00040,2025-01-28_15-40-29,1738075229,0.8898754119873047,728109,r10585,10.12.92.124,0.8898754119873047,9
2.356431007385254,2.372483253479004,0.060648202896118164,False,10,fa775_00040,2025-01-28_15-40-29,1738075229,0.9505236148834229,728109,r10585,10.12.92.124,0.9505236148834229,10
2.4137375354766846,2.3724238872528076,0.040618181228637695,False,11,fa775_00040,2025-01-28_15-40-29,1738075229,0.9911417961120605,728109,r10585,10.12.92.124,0.9911417961120605,11
2.4109950065612793,2.372361183166504,0.030279874801635742,False,12,fa775_00040,2025-01-28_15-40-29,1738075229,1.0214216709136963,728109,r10585,10.12.92.124,1.0214216709136963,12
2.3965368270874023,2.3722965717315674,0.028723478317260742,False,13,fa775_00040,2025-01-28_15-40-29,1738075229,1.050145149230957,728109,r10585,10.12.92.124,1.050145149230957,13
2.3851239681243896,2.3722288608551025,0.029803037643432617,False,14,fa775_00040,2025-01-28_15-40-29,1738075229,1.0799481868743896,728109,r10585,10.12.92.124,1.0799481868743896,14
2.351935386657715,2.372159719467163,0.02936100959777832,False,15,fa775_00040,2025-01-28_15-40-29,1738075229,1.109309196472168,728109,r10585,10.12.92.124,1.109309196472168,15
2.3744406700134277,2.372089147567749,0.03056049346923828,False,16,fa775_00040,2025-01-28_15-40-29,1738075229,1.1398696899414062,728109,r10585,10.12.92.124,1.1398696899414062,16
2.405341863632202,2.3720173835754395,0.029028892517089844,False,17,fa775_00040,2025-01-28_15-40-29,1738075229,1.168898582458496,728109,r10585,10.12.92.124,1.168898582458496,17
2.3608078956604004,2.3719451427459717,0.030988216400146484,False,18,fa775_00040,2025-01-28_15-40-29,1738075229,1.1998867988586426,728109,r10585,10.12.92.124,1.1998867988586426,18
2.429316759109497,2.3718721866607666,0.028835773468017578,False,19,fa775_00040,2025-01-28_15-40-29,1738075229,1.2287225723266602,728109,r10585,10.12.92.124,1.2287225723266602,19
2.406641960144043,2.3717997074127197,0.060718536376953125,False,20,fa775_00040,2025-01-28_15-40-29,1738075229,1.2894411087036133,728109,r10585,10.12.92.124,1.2894411087036133,20
2.3794424533843994,2.371715545654297,0.03855443000793457,False,21,fa775_00040,2025-01-28_15-40-29,1738075229,1.3279955387115479,728109,r10585,10.12.92.124,1.3279955387115479,21
2.393402338027954,2.3716304302215576,0.028741121292114258,False,22,fa775_00040,2025-01-28_15-40-29,1738075229,1.356736660003662,728109,r10585,10.12.92.124,1.356736660003662,22
2.391653537750244,2.371544599533081,0.028553247451782227,False,23,fa775_00040,2025-01-28_15-40-29,1738075229,1.3852899074554443,728109,r10585,10.12.92.124,1.3852899074554443,23
2.4022088050842285,2.371459722518921,0.028774738311767578,False,24,fa775_00040,2025-01-28_15-40-29,1738075229,1.414064645767212,728109,r10585,10.12.92.124,1.414064645767212,24
2.406585454940796,2.3713741302490234,0.028825759887695312,False,25,fa775_00040,2025-01-28_15-40-29,1738075229,1.4428904056549072,728109,r10585,10.12.92.124,1.4428904056549072,25
2.3714678287506104,2.3712897300720215,0.03047657012939453,False,26,fa775_00040,2025-01-28_15-40-29,1738075229,1.4733669757843018,728109,r10585,10.12.92.124,1.4733669757843018,26
2.3679122924804688,2.3712058067321777,0.028666019439697266,False,27,fa775_00040,2025-01-28_15-40-29,1738075229,1.502032995223999,728109,r10585,10.12.92.124,1.502032995223999,27
2.326979637145996,2.3711211681365967,0.028809309005737305,False,28,fa775_00040,2025-01-28_15-40-29,1738075229,1.5308423042297363,728109,r10585,10.12.92.124,1.5308423042297363,28
2.3568832874298096,2.3710365295410156,0.0286562442779541,False,29,fa775_00040,2025-01-28_15-40-30,1738075230,1.5594985485076904,728109,r10585,10.12.92.124,1.5594985485076904,29
2.376115560531616,2.3709516525268555,0.057970285415649414,False,30,fa775_00040,2025-01-28_15-40-30,1738075230,1.6174688339233398,728109,r10585,10.12.92.124,1.6174688339233398,30
2.3631601333618164,2.3708558082580566,0.04054403305053711,False,31,fa775_00040,2025-01-28_15-40-30,1738075230,1.658012866973877,728109,r10585,10.12.92.124,1.658012866973877,31
2.379873514175415,2.3707571029663086,0.02899909019470215,False,32,fa775_00040,2025-01-28_15-40-30,1738075230,1.687011957168579,728109,r10585,10.12.92.124,1.687011957168579,32
2.3623359203338623,2.370659828186035,0.02902054786682129,False,33,fa775_00040,2025-01-28_15-40-30,1738075230,1.7160325050354004,728109,r10585,10.12.92.124,1.7160325050354004,33
2.3780601024627686,2.3705615997314453,0.027986526489257812,False,34,fa775_00040,2025-01-28_15-40-30,1738075230,1.7440190315246582,728109,r10585,10.12.92.124,1.7440190315246582,34
2.376584053039551,2.37046480178833,0.029646873474121094,False,35,fa775_00040,2025-01-28_15-40-30,1738075230,1.7736659049987793,728109,r10585,10.12.92.124,1.7736659049987793,35
2.3721113204956055,2.3703694343566895,0.029180526733398438,False,36,fa775_00040,2025-01-28_15-40-30,1738075230,1.8028464317321777,728109,r10585,10.12.92.124,1.8028464317321777,36
2.3736698627471924,2.3702731132507324,0.029335737228393555,False,37,fa775_00040,2025-01-28_15-40-30,1738075230,1.8321821689605713,728109,r10585,10.12.92.124,1.8321821689605713,37
2.3401780128479004,2.3701770305633545,0.02893805503845215,False,38,fa775_00040,2025-01-28_15-40-30,1738075230,1.8611202239990234,728109,r10585,10.12.92.124,1.8611202239990234,38
2.3633620738983154,2.3700788021087646,0.028737306594848633,False,39,fa775_00040,2025-01-28_15-40-30,1738075230,1.889857530593872,728109,r10585,10.12.92.124,1.889857530593872,39
2.3434665203094482,2.369981527328491,0.061728477478027344,False,40,fa775_00040,2025-01-28_15-40-30,1738075230,1.9515860080718994,728109,r10585,10.12.92.124,1.9515860080718994,40
2.3676106929779053,2.3698720932006836,0.0397794246673584,False,41,fa775_00040,2025-01-28_15-40-30,1738075230,1.9913654327392578,728109,r10585,10.12.92.124,1.9913654327392578,41
2.372668504714966,2.3697633743286133,0.030344724655151367,False,42,fa775_00040,2025-01-28_15-40-30,1738075230,2.021710157394409,728109,r10585,10.12.92.124,2.021710157394409,42
2.3495876789093018,2.369652032852173,0.030472993850708008,False,43,fa775_00040,2025-01-28_15-40-30,1738075230,2.052183151245117,728109,r10585,10.12.92.124,2.052183151245117,43
2.357455253601074,2.369539737701416,0.02980637550354004,False,44,fa775_00040,2025-01-28_15-40-30,1738075230,2.0819895267486572,728109,r10585,10.12.92.124,2.0819895267486572,44
2.347472906112671,2.3694255352020264,0.030112504959106445,False,45,fa775_00040,2025-01-28_15-40-30,1738075230,2.1121020317077637,728109,r10585,10.12.92.124,2.1121020317077637,45
2.352710485458374,2.369313955307007,0.029624223709106445,False,46,fa775_00040,2025-01-28_15-40-30,1738075230,2.14172625541687,728109,r10585,10.12.92.124,2.14172625541687,46
2.312798261642456,2.369199514389038,0.029432296752929688,False,47,fa775_00040,2025-01-28_15-40-30,1738075230,2.1711585521698,728109,r10585,10.12.92.124,2.1711585521698,47
2.384737968444824,2.3690850734710693,0.028734445571899414,False,48,fa775_00040,2025-01-28_15-40-30,1738075230,2.199892997741699,728109,r10585,10.12.92.124,2.199892997741699,48
2.3358302116394043,2.3689703941345215,0.028413057327270508,False,49,fa775_00040,2025-01-28_15-40-30,1738075230,2.2283060550689697,728109,r10585,10.12.92.124,2.2283060550689697,49
2.3870127201080322,2.3688535690307617,0.06055426597595215,False,50,fa775_00040,2025-01-28_15-40-30,1738075230,2.288860321044922,728109,r10585,10.12.92.124,2.288860321044922,50
2.375504732131958,2.368722438812256,0.0407719612121582,False,51,fa775_00040,2025-01-28_15-40-30,1738075230,2.32963228225708,728109,r10585,10.12.92.124,2.32963228225708,51
2.385812520980835,2.368591785430908,0.029293298721313477,False,52,fa775_00040,2025-01-28_15-40-30,1738075230,2.3589255809783936,728109,r10585,10.12.92.124,2.3589255809783936,52
2.3663299083709717,2.3684585094451904,0.02850937843322754,False,53,fa775_00040,2025-01-28_15-40-30,1738075230,2.387434959411621,728109,r10585,10.12.92.124,2.387434959411621,53
2.3529441356658936,2.368325710296631,0.0286405086517334,False,54,fa775_00040,2025-01-28_15-40-30,1738075230,2.4160754680633545,728109,r10585,10.12.92.124,2.4160754680633545,54
2.360330581665039,2.368191719055176,0.02904796600341797,False,55,fa775_00040,2025-01-28_15-40-30,1738075230,2.4451234340667725,728109,r10585,10.12.92.124,2.4451234340667725,55
2.434568405151367,2.368058681488037,0.030474424362182617,False,56,fa775_00040,2025-01-28_15-40-30,1738075230,2.475597858428955,728109,r10585,10.12.92.124,2.475597858428955,56
2.368429183959961,2.3679239749908447,0.028579235076904297,False,57,fa775_00040,2025-01-28_15-40-30,1738075230,2.5041770935058594,728109,r10585,10.12.92.124,2.5041770935058594,57
2.3597757816314697,2.3677866458892822,0.028615951538085938,False,58,fa775_00040,2025-01-28_15-40-30,1738075230,2.5327930450439453,728109,r10585,10.12.92.124,2.5327930450439453,58
2.345083236694336,2.3676469326019287,0.028759002685546875,False,59,fa775_00040,2025-01-28_15-40-31,1738075231,2.561552047729492,728109,r10585,10.12.92.124,2.561552047729492,59
2.37724232673645,2.367509126663208,0.06158041954040527,False,60,fa775_00040,2025-01-28_15-40-31,1738075231,2.6231324672698975,728109,r10585,10.12.92.124,2.6231324672698975,60
2.3792946338653564,2.3673534393310547,0.04098010063171387,False,61,fa775_00040,2025-01-28_15-40-31,1738075231,2.6641125679016113,728109,r10585,10.12.92.124,2.6641125679016113,61
