validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.298457384109497,2.312544107437134,0.6624162197113037,False,1,fa775_00051,2025-01-28_15-43-11,1738075391,0.6624162197113037,731027,r10585,10.12.92.124,0.6624162197113037,1
2.299238681793213,2.3125216960906982,0.036324262619018555,False,2,fa775_00051,2025-01-28_15-43-11,1738075391,0.6987404823303223,731027,r10585,10.12.92.124,0.6987404823303223,2
2.3154385089874268,2.312493324279785,0.028765201568603516,False,3,fa775_00051,2025-01-28_15-43-11,1738075391,0.7275056838989258,731027,r10585,10.12.92.124,0.7275056838989258,3
2.31003475189209,2.312458038330078,0.02926015853881836,False,4,fa775_00051,2025-01-28_15-43-12,1738075392,0.7567658424377441,731027,r10585,10.12.92.124,0.7567658424377441,4
2.292994260787964,2.3124189376831055,0.029290199279785156,False,5,fa775_00051,2025-01-28_15-43-12,1738075392,0.7860560417175293,731027,r10585,10.12.92.124,0.7860560417175293,5
2.3458733558654785,2.312378168106079,0.029838085174560547,False,6,fa775_00051,2025-01-28_15-43-12,1738075392,0.8158941268920898,731027,r10585,10.12.92.124,0.8158941268920898,6
2.2994258403778076,2.3123340606689453,0.02872300148010254,False,7,fa775_00051,2025-01-28_15-43-12,1738075392,0.8446171283721924,731027,r10585,10.12.92.124,0.8446171283721924,7
2.3673670291900635,2.3122894763946533,0.028201580047607422,False,8,fa775_00051,2025-01-28_15-43-12,1738075392,0.8728187084197998,731027,r10585,10.12.92.124,0.8728187084197998,8
2.321450710296631,2.312243938446045,0.0282595157623291,False,9,fa775_00051,2025-01-28_15-43-12,1738075392,0.9010782241821289,731027,r10585,10.12.92.124,0.9010782241821289,9
2.319960117340088,2.312197208404541,0.06083059310913086,False,10,fa775_00051,2025-01-28_15-43-12,1738075392,0.9619088172912598,731027,r10585,10.12.92.124,0.9619088172912598,10
2.2944254875183105,2.312143325805664,0.03880667686462402,False,11,fa775_00051,2025-01-28_15-43-12,1738075392,1.0007154941558838,731027,r10585,10.12.92.124,1.0007154941558838,11
2.3274543285369873,2.3120875358581543,0.029858827590942383,False,12,fa775_00051,2025-01-28_15-43-12,1738075392,1.0305743217468262,731027,r10585,10.12.92.124,1.0305743217468262,12
2.2934558391571045,2.312027931213379,0.02886795997619629,False,13,fa775_00051,2025-01-28_15-43-12,1738075392,1.0594422817230225,731027,r10585,10.12.92.124,1.0594422817230225,13
2.3125007152557373,2.3119685649871826,0.028704166412353516,False,14,fa775_00051,2025-01-28_15-43-12,1738075392,1.088146448135376,731027,r10585,10.12.92.124,1.088146448135376,14
2.352529525756836,2.311908006668091,0.028607606887817383,False,15,fa775_00051,2025-01-28_15-43-12,1738075392,1.1167540550231934,731027,r10585,10.12.92.124,1.1167540550231934,15
2.2677114009857178,2.311847686767578,0.030177593231201172,False,16,fa775_00051,2025-01-28_15-43-12,1738075392,1.1469316482543945,731027,r10585,10.12.92.124,1.1469316482543945,16
2.2799651622772217,2.31178617477417,0.02868199348449707,False,17,fa775_00051,2025-01-28_15-43-12,1738075392,1.1756136417388916,731027,r10585,10.12.92.124,1.1756136417388916,17
2.307053804397583,2.3117237091064453,0.029189586639404297,False,18,fa775_00051,2025-01-28_15-43-12,1738075392,1.204803228378296,731027,r10585,10.12.92.124,1.204803228378296,18
2.35086727142334,2.311662435531616,0.0287015438079834,False,19,fa775_00051,2025-01-28_15-43-12,1738075392,1.2335047721862793,731027,r10585,10.12.92.124,1.2335047721862793,19
