validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.333461284637451,2.3159682750701904,0.6349618434906006,False,1,fa775_00032,2025-01-28_15-28-02,1738074482,0.6349618434906006,721269,r10585,10.12.92.124,0.6349618434906006,1
2.3347344398498535,2.315929412841797,0.03404402732849121,False,2,fa775_00032,2025-01-28_15-28-02,1738074482,0.6690058708190918,721269,r10585,10.12.92.124,0.6690058708190918,2
2.2880356311798096,2.3158774375915527,0.02936267852783203,False,3,fa775_00032,2025-01-28_15-28-02,1738074482,0.6983685493469238,721269,r10585,10.12.92.124,0.6983685493469238,3
2.3347573280334473,2.315819025039673,0.028528213500976562,False,4,fa775_00032,2025-01-28_15-28-02,1738074482,0.7268967628479004,721269,r10585,10.12.92.124,0.7268967628479004,4
2.2877395153045654,2.3157482147216797,0.027987003326416016,False,5,fa775_00032,2025-01-28_15-28-02,1738074482,0.7548837661743164,721269,r10585,10.12.92.124,0.7548837661743164,5
2.3211448192596436,2.3156700134277344,0.029643774032592773,False,6,fa775_00032,2025-01-28_15-28-02,1738074482,0.7845275402069092,721269,r10585,10.12.92.124,0.7845275402069092,6
2.3511722087860107,2.3155877590179443,0.028397321701049805,False,7,fa775_00032,2025-01-28_15-28-02,1738074482,0.812924861907959,721269,r10585,10.12.92.124,0.812924861907959,7
2.264657497406006,2.315499782562256,0.02828836441040039,False,8,fa775_00032,2025-01-28_15-28-02,1738074482,0.8412132263183594,721269,r10585,10.12.92.124,0.8412132263183594,8
2.3329250812530518,2.315406084060669,0.028232574462890625,False,9,fa775_00032,2025-01-28_15-28-02,1738074482,0.86944580078125,721269,r10585,10.12.92.124,0.86944580078125,9
2.290179491043091,2.315307855606079,0.0659482479095459,False,10,fa775_00032,2025-01-28_15-28-02,1738074482,0.9353940486907959,721269,r10585,10.12.92.124,0.9353940486907959,10
2.3302435874938965,2.3151957988739014,0.0397191047668457,False,11,fa775_00032,2025-01-28_15-28-02,1738074482,0.9751131534576416,721269,r10585,10.12.92.124,0.9751131534576416,11
2.3155388832092285,2.3150806427001953,0.029276371002197266,False,12,fa775_00032,2025-01-28_15-28-03,1738074483,1.0043895244598389,721269,r10585,10.12.92.124,1.0043895244598389,12
2.307352066040039,2.314962863922119,0.029485464096069336,False,13,fa775_00032,2025-01-28_15-28-03,1738074483,1.0338749885559082,721269,r10585,10.12.92.124,1.0338749885559082,13
2.2819554805755615,2.314840793609619,0.028373003005981445,False,14,fa775_00032,2025-01-28_15-28-03,1738074483,1.0622479915618896,721269,r10585,10.12.92.124,1.0622479915618896,14
