validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2914865016937256,2.29599666595459,0.6478598117828369,False,1,fa775_00033,2025-01-28_15-28-16,1738074496,0.6478598117828369,721547,r10585,10.12.92.124,0.6478598117828369,1
2.2884442806243896,2.29433012008667,0.049649953842163086,False,2,fa775_00033,2025-01-28_15-28-16,1738074496,0.697509765625,721547,r10585,10.12.92.124,0.697509765625,2
2.315708875656128,2.292355537414551,0.02898240089416504,False,3,fa775_00033,2025-01-28_15-28-16,1738074496,0.726492166519165,721547,r10585,10.12.92.124,0.726492166519165,3
2.3519797325134277,2.2903382778167725,0.028859615325927734,False,4,fa775_00033,2025-01-28_15-28-16,1738074496,0.7553517818450928,721547,r10585,10.12.92.124,0.7553517818450928,4
2.2666261196136475,2.2885684967041016,0.028506755828857422,False,5,fa775_00033,2025-01-28_15-28-16,1738074496,0.7838585376739502,721547,r10585,10.12.92.124,0.7838585376739502,5
2.3410818576812744,2.2867071628570557,0.02969217300415039,False,6,fa775_00033,2025-01-28_15-28-16,1738074496,0.8135507106781006,721547,r10585,10.12.92.124,0.8135507106781006,6
2.359409809112549,2.2847440242767334,0.028908729553222656,False,7,fa775_00033,2025-01-28_15-28-16,1738074496,0.8424594402313232,721547,r10585,10.12.92.124,0.8424594402313232,7
2.3011159896850586,2.2825231552124023,0.029587507247924805,False,8,fa775_00033,2025-01-28_15-28-16,1738074496,0.872046947479248,721547,r10585,10.12.92.124,0.872046947479248,8
2.2589926719665527,2.2805752754211426,0.031014442443847656,False,9,fa775_00033,2025-01-28_15-28-16,1738074496,0.9030613899230957,721547,r10585,10.12.92.124,0.9030613899230957,9
2.255871295928955,2.278764009475708,0.07538104057312012,False,10,fa775_00033,2025-01-28_15-28-16,1738074496,0.9784424304962158,721547,r10585,10.12.92.124,0.9784424304962158,10
2.248636245727539,2.2765140533447266,0.06180310249328613,False,11,fa775_00033,2025-01-28_15-28-16,1738074496,1.040245532989502,721547,r10585,10.12.92.124,1.040245532989502,11
2.284815788269043,2.274198055267334,0.029057025909423828,False,12,fa775_00033,2025-01-28_15-28-16,1738074496,1.0693025588989258,721547,r10585,10.12.92.124,1.0693025588989258,12
2.271791934967041,2.2719759941101074,0.028090238571166992,False,13,fa775_00033,2025-01-28_15-28-16,1738074496,1.0973927974700928,721547,r10585,10.12.92.124,1.0973927974700928,13
2.269289493560791,2.2697975635528564,0.029027462005615234,False,14,fa775_00033,2025-01-28_15-28-16,1738074496,1.126420259475708,721547,r10585,10.12.92.124,1.126420259475708,14
2.274930953979492,2.2675528526306152,0.028886079788208008,False,15,fa775_00033,2025-01-28_15-28-16,1738074496,1.155306339263916,721547,r10585,10.12.92.124,1.155306339263916,15
2.2909491062164307,2.265338182449341,0.02917933464050293,False,16,fa775_00033,2025-01-28_15-28-16,1738074496,1.184485673904419,721547,r10585,10.12.92.124,1.184485673904419,16
2.2711102962493896,2.2630996704101562,0.0282285213470459,False,17,fa775_00033,2025-01-28_15-28-17,1738074497,1.2127141952514648,721547,r10585,10.12.92.124,1.2127141952514648,17
2.2322394847869873,2.2608728408813477,0.028290987014770508,False,18,fa775_00033,2025-01-28_15-28-17,1738074497,1.2410051822662354,721547,r10585,10.12.92.124,1.2410051822662354,18
2.2720797061920166,2.2585043907165527,0.028056859970092773,False,19,fa775_00033,2025-01-28_15-28-17,1738074497,1.2690620422363281,721547,r10585,10.12.92.124,1.2690620422363281,19
2.2263681888580322,2.2561373710632324,0.05727887153625488,False,20,fa775_00033,2025-01-28_15-28-17,1738074497,1.326340913772583,721547,r10585,10.12.92.124,1.326340913772583,20
2.266263723373413,2.253710985183716,0.04107403755187988,False,21,fa775_00033,2025-01-28_15-28-17,1738074497,1.367414951324463,721547,r10585,10.12.92.124,1.367414951324463,21
2.304752826690674,2.2510998249053955,0.028454065322875977,False,22,fa775_00033,2025-01-28_15-28-17,1738074497,1.3958690166473389,721547,r10585,10.12.92.124,1.3958690166473389,22
2.2408597469329834,2.2484841346740723,0.028783082962036133,False,23,fa775_00033,2025-01-28_15-28-17,1738074497,1.424652099609375,721547,r10585,10.12.92.124,1.424652099609375,23
2.1985349655151367,2.246283531188965,0.028508663177490234,False,24,fa775_00033,2025-01-28_15-28-17,1738074497,1.4531607627868652,721547,r10585,10.12.92.124,1.4531607627868652,24
2.2312095165252686,2.2438526153564453,0.02821946144104004,False,25,fa775_00033,2025-01-28_15-28-17,1738074497,1.4813802242279053,721547,r10585,10.12.92.124,1.4813802242279053,25
2.240734815597534,2.2413594722747803,0.029140472412109375,False,26,fa775_00033,2025-01-28_15-28-17,1738074497,1.5105206966400146,721547,r10585,10.12.92.124,1.5105206966400146,26
2.2815024852752686,2.2388055324554443,0.02801370620727539,False,27,fa775_00033,2025-01-28_15-28-17,1738074497,1.53853440284729,721547,r10585,10.12.92.124,1.53853440284729,27
2.2224647998809814,2.2361347675323486,0.02785801887512207,False,28,fa775_00033,2025-01-28_15-28-17,1738074497,1.566392421722412,721547,r10585,10.12.92.124,1.566392421722412,28
2.247288227081299,2.2333903312683105,0.02808523178100586,False,29,fa775_00033,2025-01-28_15-28-17,1738074497,1.594477653503418,721547,r10585,10.12.92.124,1.594477653503418,29
2.2752184867858887,2.230947256088257,0.06027078628540039,False,30,fa775_00033,2025-01-28_15-28-17,1738074497,1.6547484397888184,721547,r10585,10.12.92.124,1.6547484397888184,30
2.261575698852539,2.228137969970703,0.03955078125,False,31,fa775_00033,2025-01-28_15-28-17,1738074497,1.6942992210388184,721547,r10585,10.12.92.124,1.6942992210388184,31
2.2061681747436523,2.225330114364624,0.028588533401489258,False,32,fa775_00033,2025-01-28_15-28-17,1738074497,1.7228877544403076,721547,r10585,10.12.92.124,1.7228877544403076,32
2.220137357711792,2.222219705581665,0.028575420379638672,False,33,fa775_00033,2025-01-28_15-28-17,1738074497,1.7514631748199463,721547,r10585,10.12.92.124,1.7514631748199463,33
2.2514281272888184,2.219444751739502,0.028438568115234375,False,34,fa775_00033,2025-01-28_15-28-17,1738074497,1.7799017429351807,721547,r10585,10.12.92.124,1.7799017429351807,34
2.170137882232666,2.2166857719421387,0.02834153175354004,False,35,fa775_00033,2025-01-28_15-28-17,1738074497,1.8082432746887207,721547,r10585,10.12.92.124,1.8082432746887207,35
2.2317111492156982,2.214162588119507,0.029392719268798828,False,36,fa775_00033,2025-01-28_15-28-17,1738074497,1.8376359939575195,721547,r10585,10.12.92.124,1.8376359939575195,36
2.2341506481170654,2.211599349975586,0.027786731719970703,False,37,fa775_00033,2025-01-28_15-28-17,1738074497,1.8654227256774902,721547,r10585,10.12.92.124,1.8654227256774902,37
2.2221598625183105,2.208763837814331,0.028143644332885742,False,38,fa775_00033,2025-01-28_15-28-17,1738074497,1.893566370010376,721547,r10585,10.12.92.124,1.893566370010376,38
2.1725714206695557,2.2062811851501465,0.028415441513061523,False,39,fa775_00033,2025-01-28_15-28-17,1738074497,1.9219818115234375,721547,r10585,10.12.92.124,1.9219818115234375,39
2.1772637367248535,2.20353627204895,0.05804276466369629,False,40,fa775_00033,2025-01-28_15-28-17,1738074497,1.9800245761871338,721547,r10585,10.12.92.124,1.9800245761871338,40
2.1949002742767334,2.200336217880249,0.03796529769897461,False,41,fa775_00033,2025-01-28_15-28-17,1738074497,2.0179898738861084,721547,r10585,10.12.92.124,2.0179898738861084,41
2.2139360904693604,2.19706392288208,0.028931379318237305,False,42,fa775_00033,2025-01-28_15-28-17,1738074497,2.0469212532043457,721547,r10585,10.12.92.124,2.0469212532043457,42
2.138502359390259,2.1935324668884277,0.02927255630493164,False,43,fa775_00033,2025-01-28_15-28-17,1738074497,2.0761938095092773,721547,r10585,10.12.92.124,2.0761938095092773,43
2.169593095779419,2.1902451515197754,0.030071020126342773,False,44,fa775_00033,2025-01-28_15-28-17,1738074497,2.10626482963562,721547,r10585,10.12.92.124,2.10626482963562,44
