validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.288966178894043,2.2952215671539307,0.6789407730102539,False,1,fa775_00003,2025-01-28_15-21-01,1738074061,0.6789407730102539,712708,r10585,10.12.92.124,0.6789407730102539,1
2.240299940109253,2.294203519821167,0.033861398696899414,False,2,fa775_00003,2025-01-28_15-21-01,1738074061,0.7128021717071533,712708,r10585,10.12.92.124,0.7128021717071533,2
2.225965976715088,2.293006181716919,0.030496597290039062,False,3,fa775_00003,2025-01-28_15-21-01,1738074061,0.7432987689971924,712708,r10585,10.12.92.124,0.7432987689971924,3
2.3326733112335205,2.291705369949341,0.029918432235717773,False,4,fa775_00003,2025-01-28_15-21-01,1738074061,0.7732172012329102,712708,r10585,10.12.92.124,0.7732172012329102,4
2.2758777141571045,2.290348529815674,0.02875542640686035,False,5,fa775_00003,2025-01-28_15-21-01,1738074061,0.8019726276397705,712708,r10585,10.12.92.124,0.8019726276397705,5
2.2168667316436768,2.288933277130127,0.03258204460144043,False,6,fa775_00003,2025-01-28_15-21-01,1738074061,0.8345546722412109,712708,r10585,10.12.92.124,0.8345546722412109,6
2.2853498458862305,2.287496566772461,0.04099726676940918,False,7,fa775_00003,2025-01-28_15-21-01,1738074061,0.8755519390106201,712708,r10585,10.12.92.124,0.8755519390106201,7
2.2565245628356934,2.2861409187316895,0.032562255859375,False,8,fa775_00003,2025-01-28_15-21-01,1738074061,0.9081141948699951,712708,r10585,10.12.92.124,0.9081141948699951,8
2.2534592151641846,2.28470516204834,0.03973507881164551,False,9,fa775_00003,2025-01-28_15-21-01,1738074061,0.9478492736816406,712708,r10585,10.12.92.124,0.9478492736816406,9
2.255685806274414,2.283287525177002,0.06097698211669922,False,10,fa775_00003,2025-01-28_15-21-01,1738074061,1.0088262557983398,712708,r10585,10.12.92.124,1.0088262557983398,10
2.285423517227173,2.281724452972412,0.0388033390045166,False,11,fa775_00003,2025-01-28_15-21-01,1738074061,1.0476295948028564,712708,r10585,10.12.92.124,1.0476295948028564,11
2.27595591545105,2.280113697052002,0.03110480308532715,False,12,fa775_00003,2025-01-28_15-21-01,1738074061,1.0787343978881836,712708,r10585,10.12.92.124,1.0787343978881836,12
2.272934913635254,2.278648614883423,0.029082059860229492,False,13,fa775_00003,2025-01-28_15-21-01,1738074061,1.107816457748413,712708,r10585,10.12.92.124,1.107816457748413,13
2.2995247840881348,2.277151346206665,0.028568506240844727,False,14,fa775_00003,2025-01-28_15-21-02,1738074062,1.1363849639892578,712708,r10585,10.12.92.124,1.1363849639892578,14
2.256472110748291,2.2756435871124268,0.028538227081298828,False,15,fa775_00003,2025-01-28_15-21-02,1738074062,1.1649231910705566,712708,r10585,10.12.92.124,1.1649231910705566,15
2.2457711696624756,2.2741618156433105,0.031028032302856445,False,16,fa775_00003,2025-01-28_15-21-02,1738074062,1.195951223373413,712708,r10585,10.12.92.124,1.195951223373413,16
2.2810122966766357,2.272732734680176,0.028738975524902344,False,17,fa775_00003,2025-01-28_15-21-02,1738074062,1.2246901988983154,712708,r10585,10.12.92.124,1.2246901988983154,17
2.2462258338928223,2.271401882171631,0.02846550941467285,False,18,fa775_00003,2025-01-28_15-21-02,1738074062,1.2531557083129883,712708,r10585,10.12.92.124,1.2531557083129883,18
2.3248605728149414,2.270096778869629,0.029634475708007812,False,19,fa775_00003,2025-01-28_15-21-02,1738074062,1.282790184020996,712708,r10585,10.12.92.124,1.282790184020996,19
2.2701334953308105,2.2687113285064697,0.06607174873352051,False,20,fa775_00003,2025-01-28_15-21-02,1738074062,1.3488619327545166,712708,r10585,10.12.92.124,1.3488619327545166,20
2.2640929222106934,2.267122507095337,0.04186582565307617,False,21,fa775_00003,2025-01-28_15-21-02,1738074062,1.3907277584075928,712708,r10585,10.12.92.124,1.3907277584075928,21
2.3011913299560547,2.2654905319213867,0.031230449676513672,False,22,fa775_00003,2025-01-28_15-21-02,1738074062,1.4219582080841064,712708,r10585,10.12.92.124,1.4219582080841064,22
2.2596590518951416,2.263934850692749,0.02959728240966797,False,23,fa775_00003,2025-01-28_15-21-02,1738074062,1.4515554904937744,712708,r10585,10.12.92.124,1.4515554904937744,23
2.235182285308838,2.262385845184326,0.02904486656188965,False,24,fa775_00003,2025-01-28_15-21-02,1738074062,1.480600357055664,712708,r10585,10.12.92.124,1.480600357055664,24
2.335426092147827,2.2607738971710205,0.02970099449157715,False,25,fa775_00003,2025-01-28_15-21-02,1738074062,1.5103013515472412,712708,r10585,10.12.92.124,1.5103013515472412,25
2.273592472076416,2.2591476440429688,0.030654430389404297,False,26,fa775_00003,2025-01-28_15-21-02,1738074062,1.5409557819366455,712708,r10585,10.12.92.124,1.5409557819366455,26
2.2672715187072754,2.257390022277832,0.028389930725097656,False,27,fa775_00003,2025-01-28_15-21-02,1738074062,1.5693457126617432,712708,r10585,10.12.92.124,1.5693457126617432,27
2.259648323059082,2.255750894546509,0.028728246688842773,False,28,fa775_00003,2025-01-28_15-21-02,1738074062,1.598073959350586,712708,r10585,10.12.92.124,1.598073959350586,28
2.287421464920044,2.253958225250244,0.028982162475585938,False,29,fa775_00003,2025-01-28_15-21-02,1738074062,1.6270561218261719,712708,r10585,10.12.92.124,1.6270561218261719,29
2.2132232189178467,2.252227544784546,0.05878305435180664,False,30,fa775_00003,2025-01-28_15-21-02,1738074062,1.6858391761779785,712708,r10585,10.12.92.124,1.6858391761779785,30
2.2546615600585938,2.250239372253418,0.036590576171875,False,31,fa775_00003,2025-01-28_15-21-02,1738074062,1.7224297523498535,712708,r10585,10.12.92.124,1.7224297523498535,31
2.2362420558929443,2.248263359069824,0.03086113929748535,False,32,fa775_00003,2025-01-28_15-21-02,1738074062,1.7532908916473389,712708,r10585,10.12.92.124,1.7532908916473389,32
2.282844305038452,2.2463817596435547,0.028412580490112305,False,33,fa775_00003,2025-01-28_15-21-02,1738074062,1.7817034721374512,712708,r10585,10.12.92.124,1.7817034721374512,33
2.2549784183502197,2.244478702545166,0.028319358825683594,False,34,fa775_00003,2025-01-28_15-21-02,1738074062,1.8100228309631348,712708,r10585,10.12.92.124,1.8100228309631348,34
2.2751107215881348,2.242521286010742,0.02834320068359375,False,35,fa775_00003,2025-01-28_15-21-02,1738074062,1.8383660316467285,712708,r10585,10.12.92.124,1.8383660316467285,35
2.2590651512145996,2.240537166595459,0.029666900634765625,False,36,fa775_00003,2025-01-28_15-21-02,1738074062,1.8680329322814941,712708,r10585,10.12.92.124,1.8680329322814941,36
2.207317352294922,2.23856520652771,0.028426170349121094,False,37,fa775_00003,2025-01-28_15-21-02,1738074062,1.8964591026306152,712708,r10585,10.12.92.124,1.8964591026306152,37
2.248798370361328,2.2366175651550293,0.028356552124023438,False,38,fa775_00003,2025-01-28_15-21-02,1738074062,1.9248156547546387,712708,r10585,10.12.92.124,1.9248156547546387,38
2.2091898918151855,2.2347049713134766,0.02881622314453125,False,39,fa775_00003,2025-01-28_15-21-02,1738074062,1.95363187789917,712708,r10585,10.12.92.124,1.95363187789917,39
2.3040225505828857,2.2329187393188477,0.07504868507385254,False,40,fa775_00003,2025-01-28_15-21-02,1738074062,2.0286805629730225,712708,r10585,10.12.92.124,2.0286805629730225,40
2.2625298500061035,2.2307984828948975,0.04036283493041992,False,41,fa775_00003,2025-01-28_15-21-02,1738074062,2.0690433979034424,712708,r10585,10.12.92.124,2.0690433979034424,41
2.191415786743164,2.2284862995147705,0.029166221618652344,False,42,fa775_00003,2025-01-28_15-21-02,1738074062,2.0982096195220947,712708,r10585,10.12.92.124,2.0982096195220947,42
2.241908073425293,2.2262496948242188,0.0283203125,False,43,fa775_00003,2025-01-28_15-21-03,1738074063,2.1265299320220947,712708,r10585,10.12.92.124,2.1265299320220947,43
2.190546751022339,2.2239444255828857,0.029077529907226562,False,44,fa775_00003,2025-01-28_15-21-03,1738074063,2.1556074619293213,712708,r10585,10.12.92.124,2.1556074619293213,44
2.2010695934295654,2.2216949462890625,0.0290529727935791,False,45,fa775_00003,2025-01-28_15-21-03,1738074063,2.1846604347229004,712708,r10585,10.12.92.124,2.1846604347229004,45
2.1998300552368164,2.219503402709961,0.030322790145874023,False,46,fa775_00003,2025-01-28_15-21-03,1738074063,2.2149832248687744,712708,r10585,10.12.92.124,2.2149832248687744,46
2.1932151317596436,2.2172412872314453,0.028514385223388672,False,47,fa775_00003,2025-01-28_15-21-03,1738074063,2.243497610092163,712708,r10585,10.12.92.124,2.243497610092163,47
2.2318365573883057,2.2150893211364746,0.02880263328552246,False,48,fa775_00003,2025-01-28_15-21-03,1738074063,2.2723002433776855,712708,r10585,10.12.92.124,2.2723002433776855,48
