validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3630199432373047,2.347336530685425,0.6338527202606201,False,1,fa775_00087,2025-01-28_15-52-01,1738075921,0.6338527202606201,741694,r10585,10.12.92.124,0.6338527202606201,1
2.2705986499786377,2.3471450805664062,0.03333592414855957,False,2,fa775_00087,2025-01-28_15-52-01,1738075921,0.6671886444091797,741694,r10585,10.12.92.124,0.6671886444091797,2
2.3206229209899902,2.3469319343566895,0.02864694595336914,False,3,fa775_00087,2025-01-28_15-52-02,1738075922,0.6958355903625488,741694,r10585,10.12.92.124,0.6958355903625488,3
2.3932650089263916,2.346752882003784,0.028195619583129883,False,4,fa775_00087,2025-01-28_15-52-02,1738075922,0.7240312099456787,741694,r10585,10.12.92.124,0.7240312099456787,4
2.3612611293792725,2.3465330600738525,0.02805161476135254,False,5,fa775_00087,2025-01-28_15-52-02,1738075922,0.7520828247070312,741694,r10585,10.12.92.124,0.7520828247070312,5
2.3418524265289307,2.346327066421509,0.029185771942138672,False,6,fa775_00087,2025-01-28_15-52-02,1738075922,0.7812685966491699,741694,r10585,10.12.92.124,0.7812685966491699,6
2.3373336791992188,2.346126079559326,0.02816629409790039,False,7,fa775_00087,2025-01-28_15-52-02,1738075922,0.8094348907470703,741694,r10585,10.12.92.124,0.8094348907470703,7
2.410447359085083,2.345928430557251,0.02813243865966797,False,8,fa775_00087,2025-01-28_15-52-02,1738075922,0.8375673294067383,741694,r10585,10.12.92.124,0.8375673294067383,8
2.329167366027832,2.3457374572753906,0.028668642044067383,False,9,fa775_00087,2025-01-28_15-52-02,1738075922,0.8662359714508057,741694,r10585,10.12.92.124,0.8662359714508057,9
2.351330041885376,2.3455123901367188,0.05741310119628906,False,10,fa775_00087,2025-01-28_15-52-02,1738075922,0.9236490726470947,741694,r10585,10.12.92.124,0.9236490726470947,10
